id,name,list_price,type,product_variant_ids/categ_id/id,default_code,description,sale_ok,purchase_ok,active
odoo_test_eosinophiles,Eosinophiles,25.00,service,product_category_labtests,LAB-EOSINOPHILES,Eosinophiles - Laboratory Test,true,false,true
odoo_test_examen_direct,Examen direct,35.00,service,product_category_labtests,LAB-EXAMEN_DIRECT,Examen direct - Laboratory Test,true,false,true
odoo_test_examen_microscopique_apres_concentration,Examen Microscopique apres concentration,35.00,service,product_category_labtests,LAB-EXAMEN_MICROSCOPIQUE_APRES_CONCENTRATION,Examen Microscopique apres concentration - Laboratory Test,true,false,true
odoo_test_examen_microscopique_direct,Examen Microscopique direct,35.00,service,product_category_labtests,LAB-EXAMEN_MICROSCOPIQUE_DIRECT,Examen Microscopique direct - Laboratory Test,true,false,true
odoo_test_expectoauramine,ExpectoAURAMINE,35.00,service,product_category_labtests,LAB-EXPECTOAURAMINE,ExpectoAURAMINE - Laboratory Test,true,false,true
odoo_test_expectozielh,ExpectoZIELH,35.00,service,product_category_labtests,LAB-EXPECTOZIELH,ExpectoZIELH - Laboratory Test,true,false,true
odoo_test_extradiplogram,ExtraDiploGram-,35.00,service,product_category_labtests,LAB-EXTRADIPLOGRAM,ExtraDiploGram- - Laboratory Test,true,false,true
odoo_test_facteur_ix,Facteur IX,35.00,service,product_category_labtests,LAB-FACTEUR_IX,Facteur IX - Laboratory Test,true,false,true
odoo_test_facteur_rhumatoide,Facteur Rhumatoide,35.00,service,product_category_labtests,LAB-FACTEUR_RHUMATOIDE,Facteur Rhumatoide - Laboratory Test,true,false,true
odoo_test_facteur_viii,Facteur VIII,35.00,service,product_category_labtests,LAB-FACTEUR_VIII,Facteur VIII - Laboratory Test,true,false,true
odoo_test_fer_serique,Fer Serique,35.00,service,product_category_labtests,LAB-FER_SERIQUE,Fer Serique - Laboratory Test,true,false,true
odoo_test_fibrinogene,Fibrinogene,35.00,service,product_category_labtests,LAB-FIBRINOGENE,Fibrinogene - Laboratory Test,true,false,true
odoo_test_flu,FLU,35.00,service,product_category_labtests,LAB-FLU,FLU - Laboratory Test,true,false,true
odoo_test_formes_anormales,Formes anormales,35.00,service,product_category_labtests,LAB-FORMES_ANORMALES,Formes anormales - Laboratory Test,true,false,true
odoo_test_formes_normales,Formes normales,35.00,service,product_category_labtests,LAB-FORMES_NORMALES,Formes normales - Laboratory Test,true,false,true
odoo_test_frot_ureth_gram,Frot Ureth Gram,35.00,service,product_category_labtests,LAB-FROT_URETH_GRAM,Frot Ureth Gram - Laboratory Test,true,false,true
odoo_test_frot_vaggram,Frot VagGram,35.00,service,product_category_labtests,LAB-FROT_VAGGRAM,Frot VagGram - Laboratory Test,true,false,true
odoo_test_fructose,Fructose,35.00,service,product_category_labtests,LAB-FRUCTOSE,Fructose - Laboratory Test,true,false,true
odoo_test_fsh,FSH,80.00,service,product_category_labtests,LAB-FSH,FSH - Laboratory Test,true,false,true
odoo_test_gastroenteric_pathogens,Gastroenteric Pathogens,35.00,service,product_category_labtests,LAB-GASTROENTERIC_PATHOGENS,Gastroenteric Pathogens - Laboratory Test,true,false,true
odoo_test_gb,GB,22.00,service,product_category_labtests,LAB-GB,GB - Laboratory Test,true,false,true
odoo_test_genie_ii,Genie II,35.00,service,product_category_labtests,LAB-GENIE_II,Genie II - Laboratory Test,true,false,true
odoo_test_genie_ii_10,Genie II 10,35.00,service,product_category_labtests,LAB-GENIE_II_10,Genie II 10 - Laboratory Test,true,false,true
odoo_test_genie_ii_100,Genie II 100,35.00,service,product_category_labtests,LAB-GENIE_II_100,Genie II 100 - Laboratory Test,true,false,true
odoo_test_genie_iii,Genie III,83.37,service,product_category_labtests,LAB-GENIE_III,Genie III - Laboratory Test,true,false,true
odoo_test_genie_iii_plasma,Genie III-Plasma,35.00,service,product_category_labtests,LAB-GENIE_III_PLASMA,Genie III-Plasma - Laboratory Test,true,false,true
odoo_test_genie_iii_sang_t,Genie III-Sang t,35.00,service,product_category_labtests,LAB-GENIE_III_SANG_T,Genie III-Sang t - Laboratory Test,true,false,true
odoo_test_genie_iii_serum,Genie III-Serum,35.00,service,product_category_labtests,LAB-GENIE_III_SERUM,Genie III-Serum - Laboratory Test,true,false,true
odoo_test_genotypage,Génotypage,90.49,service,product_category_labtests,LAB-GENOTYPAGE,Génotypage - Laboratory Test,true,false,true
odoo_test_gentamycine,Gentamycine,35.00,service,product_category_labtests,LAB-GENTAMYCINE,Gentamycine - Laboratory Test,true,false,true
odoo_test_glucose,Glucose,20.00,service,product_category_labtests,LAB-GLUCOSE,Glucose - Laboratory Test,true,false,true
odoo_test_gly,Gly,35.00,service,product_category_labtests,LAB-GLY,Gly - Laboratory Test,true,false,true
odoo_test_glyc_mie,Glycémie,35.00,service,product_category_labtests,LAB-GLYC_MIE,Glycémie - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_1_2_hre,Glycémie provoquee 1/2 hre,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_1_2_HRE,Glycémie provoquee 1/2 hre - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_1hre,Glycémie provoquee 1hre,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_1HRE,Glycémie provoquee 1hre - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_2hres,Glycémie provoquee 2hres,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_2HRES,Glycémie provoquee 2hres - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_3_hres,Glycémie provoquee 3 hres,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_3_HRES,Glycémie provoquee 3 hres - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_4_hres,Glycémie provoquee 4 hres,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_4_HRES,Glycémie provoquee 4 hres - Laboratory Test,true,false,true
odoo_test_glycemie,Glycemie,20.00,service,product_category_labtests,LAB-GLYCEMIE,Glycemie - Laboratory Test,true,false,true
odoo_test_glycemie_fasting,Glycemie Fasting,35.00,service,product_category_labtests,LAB-GLYCEMIE_FASTING,Glycemie Fasting - Laboratory Test,true,false,true
odoo_test_glycemie_fastning,Glycemie Fastning,35.00,service,product_category_labtests,LAB-GLYCEMIE_FASTNING,Glycemie Fastning - Laboratory Test,true,false,true
odoo_test_gpp,GPP,35.00,service,product_category_labtests,LAB-GPP,GPP - Laboratory Test,true,false,true
odoo_test_gr,GR,22.00,service,product_category_labtests,LAB-GR,GR - Laboratory Test,true,false,true
odoo_test_gram,Gram,25.00,service,product_category_labtests,LAB-GRAM,Gram - Laboratory Test,true,false,true
odoo_test_gram_ascites,GRAM Ascites,35.00,service,product_category_labtests,LAB-GRAM_ASCITES,GRAM Ascites - Laboratory Test,true,false,true
odoo_test_gram_upper,GRAM,25.00,service,product_category_labtests,LAB-GRAM_UPPER,GRAM - Laboratory Test,true,false,true
odoo_test_gramm,Gramm,35.00,service,product_category_labtests,LAB-GRAMM,Gramm - Laboratory Test,true,false,true
odoo_test_groupe_abo,Groupe ABO,30.00,service,product_category_labtests,LAB-GROUPE_ABO,Groupe ABO - Laboratory Test,true,false,true
odoo_test_groupe_rhesus,Groupe Rhesus,30.00,service,product_category_labtests,LAB-GROUPE_RHESUS,Groupe Rhesus - Laboratory Test,true,false,true
odoo_test_h_influenzae,H. influenzae,35.00,service,product_category_labtests,LAB-H_INFLUENZAE,H. influenzae - Laboratory Test,true,false,true
odoo_test_h_pilori,H Pilori,35.00,service,product_category_labtests,LAB-H_PILORI,H Pilori - Laboratory Test,true,false,true
odoo_test_hb,Hb,18.00,service,product_category_labtests,LAB-HB,Hb - Laboratory Test,true,false,true
odoo_test_hbglyque,HbGlyque,35.00,service,product_category_labtests,LAB-HBGLYQUE,HbGlyque - Laboratory Test,true,false,true
odoo_test_hbs_ag_antigen_australia,HBs AG (antigén australia),40.09,service,product_category_labtests,LAB-HBS_AG_ANTIGEN_AUSTRALIA,HBs AG (antigén australia) - Laboratory Test,true,false,true
odoo_test_hbsag_igg_1,HBsAg - IgG,35.00,service,product_category_labtests,LAB-HBSAG_IGG_1,HBsAg - IgG - Laboratory Test,true,false,true
odoo_test_hbsag_igg_2,HBsAg IGG,35.00,service,product_category_labtests,LAB-HBSAG_IGG_2,HBsAg IGG - Laboratory Test,true,false,true
odoo_test_hco3,HCO3,35.00,service,product_category_labtests,LAB-HCO3,HCO3 - Laboratory Test,true,false,true
odoo_test_hcv_h_patite_c,HCV - Hépatite C,35.00,service,product_category_labtests,LAB-HCV_H_PATITE_C,HCV - Hépatite C - Laboratory Test,true,false,true
odoo_test_hcv_igg,HCV IGG,70.00,service,product_category_labtests,LAB-HCV_IGG,HCV IGG - Laboratory Test,true,false,true
odoo_test_hcv_igm,HCV IGM,70.00,service,product_category_labtests,LAB-HCV_IGM,HCV IGM - Laboratory Test,true,false,true
odoo_test_hdl,HDL,40.00,service,product_category_labtests,LAB-HDL,HDL - Laboratory Test,true,false,true
odoo_test_hdl_cholest_rol,HDL-cholestérol,35.00,service,product_category_labtests,LAB-HDL_CHOLEST_ROL,HDL-cholestérol - Laboratory Test,true,false,true
odoo_test_hematies,Hematies,22.00,service,product_category_labtests,LAB-HEMATIES,Hematies - Laboratory Test,true,false,true
odoo_test_hematocrite,Hematocrite,85.78,service,product_category_labtests,LAB-HEMATOCRITE,Hematocrite - Laboratory Test,true,false,true
odoo_test_hepatitis_b_viral_load,HEPATITIS B VIRAL LOAD,82.50,service,product_category_labtests,LAB-HEPATITIS_B_VIRAL_LOAD,HEPATITIS B VIRAL LOAD - Laboratory Test,true,false,true
odoo_test_hepatitis_c_viral_load,HEPATITIS C VIRAL LOAD,73.27,service,product_category_labtests,LAB-HEPATITIS_C_VIRAL_LOAD,HEPATITIS C VIRAL LOAD - Laboratory Test,true,false,true
odoo_test_hepatitisbviralload_plasma,HEPATITISBVIRALLOAD(Plasma),280.00,service,product_category_labtests,LAB-HEPATITISBVIRALLOAD_PLASMA,HEPATITISBVIRALLOAD(Plasma) - Laboratory Test,true,false,true
odoo_test_hepatitisbviralload_serum,HEPATITISBVIRALLOAD(Serum),280.00,service,product_category_labtests,LAB-HEPATITISBVIRALLOAD_SERUM,HEPATITISBVIRALLOAD(Serum) - Laboratory Test,true,false,true
odoo_test_hepatitiscviralload_plasma,HEPATITISCVIRALLOAD(Plasma),280.00,service,product_category_labtests,LAB-HEPATITISCVIRALLOAD_PLASMA,HEPATITISCVIRALLOAD(Plasma) - Laboratory Test,true,false,true
odoo_test_hepatitiscviralload_serum,HEPATITISCVIRALLOAD(Serum),280.00,service,product_category_labtests,LAB-HEPATITISCVIRALLOAD_SERUM,HEPATITISCVIRALLOAD(Serum) - Laboratory Test,true,false,true
odoo_test_histopathology_examination,Histopathology examination,11.06,service,product_category_labtests,LAB-HISTOPATHOLOGY_EXAMINATION,Histopathology examination - Laboratory Test,true,false,true
odoo_test_hiv_blot,HIV Blot,35.00,service,product_category_labtests,LAB-HIV_BLOT,HIV Blot - Laboratory Test,true,false,true
odoo_test_hiv_elisa,HIV Elisa,75.00,service,product_category_labtests,LAB-HIV_ELISA,HIV Elisa - Laboratory Test,true,false,true
odoo_test_hiv_infant_viral_load,HIV INFANT VIRAL LOAD,67.26,service,product_category_labtests,LAB-HIV_INFANT_VIRAL_LOAD,HIV INFANT VIRAL LOAD - Laboratory Test,true,false,true
odoo_test_hiv_pcr,HIV PCR,320.00,service,product_category_labtests,LAB-HIV_PCR,HIV PCR - Laboratory Test,true,false,true
odoo_test_hiv_test_rapide,HIV test rapide,35.00,service,product_category_labtests,LAB-HIV_TEST_RAPIDE,HIV test rapide - Laboratory Test,true,false,true
odoo_test_hiv_viral_load,HIV VIRAL LOAD,21.73,service,product_category_labtests,LAB-HIV_VIRAL_LOAD,HIV VIRAL LOAD - Laboratory Test,true,false,true
odoo_test_hiv_western_blot,HIV Western Blot,180.00,service,product_category_labtests,LAB-HIV_WESTERN_BLOT,HIV Western Blot - Laboratory Test,true,false,true
odoo_test_hivinfantviralload_dbs,HIVINFANTVIRALLOAD(DBS),350.00,service,product_category_labtests,LAB-HIVINFANTVIRALLOAD_DBS,HIVINFANTVIRALLOAD(DBS) - Laboratory Test,true,false,true
odoo_test_hivinfantviralload_plasma,HIVINFANTVIRALLOAD(Plasma),350.00,service,product_category_labtests,LAB-HIVINFANTVIRALLOAD_PLASMA,HIVINFANTVIRALLOAD(Plasma) - Laboratory Test,true,false,true
odoo_test_hivinfantviralload_serum,HIVINFANTVIRALLOAD(Serum),350.00,service,product_category_labtests,LAB-HIVINFANTVIRALLOAD_SERUM,HIVINFANTVIRALLOAD(Serum) - Laboratory Test,true,false,true
odoo_test_hivviralload_dbs,HIVVIRALLOAD(DBS),300.00,service,product_category_labtests,LAB-HIVVIRALLOAD_DBS,HIVVIRALLOAD(DBS) - Laboratory Test,true,false,true
odoo_test_hivviralload_plasma,HIVVIRALLOAD(Plasma),300.00,service,product_category_labtests,LAB-HIVVIRALLOAD_PLASMA,HIVVIRALLOAD(Plasma) - Laboratory Test,true,false,true
odoo_test_hivviralload_serum,HIVVIRALLOAD(Serum),300.00,service,product_category_labtests,LAB-HIVVIRALLOAD_SERUM,HIVVIRALLOAD(Serum) - Laboratory Test,true,false,true
odoo_test_htlv_i_et_ii,HTLV I et II,35.00,service,product_category_labtests,LAB-HTLV_I_ET_II,HTLV I et II - Laboratory Test,true,false,true
odoo_test_integral,Integral,66.34,service,product_category_labtests,LAB-INTEGRAL,Integral - Laboratory Test,true,false,true
odoo_test_katooma,Katooma,69.81,service,product_category_labtests,LAB-KATOOMA,Katooma - Laboratory Test,true,false,true
odoo_test_ldl_cholesterol,LDL cholesterol,86.28,service,product_category_labtests,LAB-LDL_CHOLESTEROL,LDL cholesterol - Laboratory Test,true,false,true
odoo_test_lymphocytes_abs,Lymphocytes (Abs),93.07,service,product_category_labtests,LAB-LYMPHOCYTES_ABS,Lymphocytes (Abs) - Laboratory Test,true,false,true
odoo_test_lymphocytes_percent,Lymphocytes (%),87.06,service,product_category_labtests,LAB-LYMPHOCYTES_PERCENT,Lymphocytes (%) - Laboratory Test,true,false,true
odoo_test_mesure_charge_virale,Mesure de la charge virale,14.03,service,product_category_labtests,LAB-MESURE_CHARGE_VIRALE,Mesure de la charge virale - Laboratory Test,true,false,true
odoo_test_monocytes_abs,Monocytes (Abs),56.49,service,product_category_labtests,LAB-MONOCYTES_ABS,Monocytes (Abs) - Laboratory Test,true,false,true
odoo_test_monocytes_percent,Monocytes (%),14.89,service,product_category_labtests,LAB-MONOCYTES_PERCENT,Monocytes (%) - Laboratory Test,true,false,true
odoo_test_murex,Murex,83.05,service,product_category_labtests,LAB-MUREX,Murex - Laboratory Test,true,false,true
odoo_test_num_ration_globules_blancs,Numération des globules blancs,47.53,service,product_category_labtests,LAB-NUM_RATION_GLOBULES_BLANCS,Numération des globules blancs - Laboratory Test,true,false,true
odoo_test_num_ration_globules_rouges,Numération des globules rouges,14.39,service,product_category_labtests,LAB-NUM_RATION_GLOBULES_ROUGES,Numération des globules rouges - Laboratory Test,true,false,true
odoo_test_p24_ag,p24 Ag,70.85,service,product_category_labtests,LAB-P24_AG,p24 Ag - Laboratory Test,true,false,true
odoo_test_plaquette,Plaquette,31.12,service,product_category_labtests,LAB-PLAQUETTE,Plaquette - Laboratory Test,true,false,true
odoo_test_polio,Polio,21.56,service,product_category_labtests,LAB-POLIO,Polio - Laboratory Test,true,false,true
odoo_test_polynucl_aires_basophiles_abs,Polynucléaires basophiles (Abs),37.74,service,product_category_labtests,LAB-POLYNUCL_AIRES_BASOPHILES_ABS,Polynucléaires basophiles (Abs) - Laboratory Test,true,false,true
odoo_test_polynucl_aires_basophiles_percent,Polynucléaires basophiles (%),36.94,service,product_category_labtests,LAB-POLYNUCL_AIRES_BASOPHILES_PERCENT,Polynucléaires basophiles (%) - Laboratory Test,true,false,true
odoo_test_polynucl_aires_eosinophiles_abs,Polynucléaires Eosinophiles (Abs),50.46,service,product_category_labtests,LAB-POLYNUCL_AIRES_EOSINOPHILES_ABS,Polynucléaires Eosinophiles (Abs) - Laboratory Test,true,false,true
odoo_test_polynucl_aires_eosinophiles_percent,Polynucléaires Eosinophiles (%),52.39,service,product_category_labtests,LAB-POLYNUCL_AIRES_EOSINOPHILES_PERCENT,Polynucléaires Eosinophiles (%) - Laboratory Test,true,false,true
odoo_test_polynucl_aires_neutrophiles_abs,Polynucléaires Neutrophiles (Abs),77.75,service,product_category_labtests,LAB-POLYNUCL_AIRES_NEUTROPHILES_ABS,Polynucléaires Neutrophiles (Abs) - Laboratory Test,true,false,true
odoo_test_polynucl_aires_neutrophiles_percent,Polynucléaires Neutrophiles (%),37.07,service,product_category_labtests,LAB-POLYNUCL_AIRES_NEUTROPHILES_PERCENT,Polynucléaires Neutrophiles (%) - Laboratory Test,true,false,true
odoo_test_prolans_bhcg_urines_24h,Prolans (BHCG) urines de 24 h,76.35,service,product_category_labtests,LAB-PROLANS_BHCG_URINES_24H,Prolans (BHCG) urines de 24 h - Laboratory Test,true,false,true
odoo_test_prot_inurie_sur_bandelette,Protéinurie sur bandelette,34.17,service,product_category_labtests,LAB-PROT_INURIE_SUR_BANDELETTE,Protéinurie sur bandelette - Laboratory Test,true,false,true
odoo_test_stat_pak,Stat-Pak,21.03,service,product_category_labtests,LAB-STAT_PAK,Stat-Pak - Laboratory Test,true,false,true
odoo_test_teneur_corpusculaire_moyenne_h_moglobine,Teneur Corpusculaire Moyenne en Hémoglobine,33.87,service,product_category_labtests,LAB-TENEUR_CORPUSCULAIRE_MOYENNE_H_MOGLOBINE,Teneur Corpusculaire Moyenne en Hémoglobine - Laboratory Test,true,false,true
odoo_test_test_rapide_vih,Test rapide VIH,27.55,service,product_category_labtests,LAB-TEST_RAPIDE_VIH,Test rapide VIH - Laboratory Test,true,false,true
odoo_test_test_urinaire_grossesse,Test urinaire de grossesse,67.87,service,product_category_labtests,LAB-TEST_URINAIRE_GROSSESSE,Test urinaire de grossesse - Laboratory Test,true,false,true
odoo_test_transaminases_altl,Transaminases ALTL,24.12,service,product_category_labtests,LAB-TRANSAMINASES_ALTL,Transaminases ALTL - Laboratory Test,true,false,true
odoo_test_transaminases_astl,Transaminases ASTL,90.98,service,product_category_labtests,LAB-TRANSAMINASES_ASTL,Transaminases ASTL - Laboratory Test,true,false,true
odoo_test_transaminases_got_37c,Transaminases GOT (37°C),55.41,service,product_category_labtests,LAB-TRANSAMINASES_GOT_37C,Transaminases GOT (37°C) - Laboratory Test,true,false,true
odoo_test_transaminases_gpt_37c,Transaminases GPT (37°C),38.54,service,product_category_labtests,LAB-TRANSAMINASES_GPT_37C,Transaminases GPT (37°C) - Laboratory Test,true,false,true
odoo_test_triglyc_rides,Triglycérides,98.76,service,product_category_labtests,LAB-TRIGLYC_RIDES,Triglycérides - Laboratory Test,true,false,true
odoo_test_tt_test,tt test,38.30,service,product_category_labtests,LAB-TT_TEST,tt test - Laboratory Test,true,false,true
odoo_test_viral_load,Viral Load,70.25,service,product_category_labtests,LAB-VIRAL_LOAD,Viral Load - Laboratory Test,true,false,true
odoo_test_vironostika,Vironostika,65.89,service,product_category_labtests,LAB-VIRONOSTIKA,Vironostika - Laboratory Test,true,false,true
odoo_test_volume_globulaire_moyen,Volume Globulaire Moyen,96.66,service,product_category_labtests,LAB-VOLUME_GLOBULAIRE_MOYEN,Volume Globulaire Moyen - Laboratory Test,true,false,true
odoo_test_western_blot_1,Western Blot 1,35.27,service,product_category_labtests,LAB-WESTERN_BLOT_1,Western Blot 1 - Laboratory Test,true,false,true
odoo_test_western_blot_2,Western Blot 2,50.29,service,product_category_labtests,LAB-WESTERN_BLOT_2,Western Blot 2 - Laboratory Test,true,false,true
odoo_test_western_blot_vih,Western blot VIH,80.08,service,product_category_labtests,LAB-WESTERN_BLOT_VIH,Western blot VIH - Laboratory Test,true,false,true
