id,name,list_price,type,product_variant_ids/categ_id/id,default_code,description,sale_ok,purchase_ok,active
odoo_test_facteur_rhumatoide,Facteur Rhumatoide,35.00,service,product_category_labtests,LAB-FACTEUR_RHUMATOIDE,Facteur Rhumatoide - Laboratory Test,true,false,true
odoo_test_facteur_viii,Facteur VIII,35.00,service,product_category_labtests,LAB-FACTEUR_VIII,Facteur VIII - Laboratory Test,true,false,true
odoo_test_fer_serique,Fer Serique,35.00,service,product_category_labtests,LAB-FER_SERIQUE,Fer Serique - Laboratory Test,true,false,true
odoo_test_fibrinogene,Fibrinogene,35.00,service,product_category_labtests,LAB-FIBRINOGENE,Fibrinogene - Laboratory Test,true,false,true
odoo_test_formes_anormales,Formes anormales,35.00,service,product_category_labtests,LAB-FORMES_ANORMALES,Formes anormales - Laboratory Test,true,false,true
odoo_test_formes_normales,Formes normales,35.00,service,product_category_labtests,LAB-FORMES_NORMALES,Formes normales - Laboratory Test,true,false,true
odoo_test_frot_ureth_gram,Frot Ureth Gram,35.00,service,product_category_labtests,LAB-FROT_URETH_GRAM,Frot Ureth Gram - Laboratory Test,true,false,true
odoo_test_frot_vaggram,Frot VagGram,35.00,service,product_category_labtests,LAB-FROT_VAGGRAM,Frot VagGram - Laboratory Test,true,false,true
odoo_test_fructose,Fructose,35.00,service,product_category_labtests,LAB-FRUCTOSE,Fructose - Laboratory Test,true,false,true
odoo_test_gb,GB,22.00,service,product_category_labtests,LAB-GB,GB - Laboratory Test,true,false,true
odoo_test_gpp,GPP,35.00,service,product_category_labtests,LAB-GPP,GPP - Laboratory Test,true,false,true
odoo_test_gr,GR,22.00,service,product_category_labtests,LAB-GR,GR - Laboratory Test,true,false,true
odoo_test_gram_upper,GRAM,25.00,service,product_category_labtests,LAB-GRAM_UPPER,GRAM - Laboratory Test,true,false,true
odoo_test_gram_ascites,GRAM Ascites,35.00,service,product_category_labtests,LAB-GRAM_ASCITES,GRAM Ascites - Laboratory Test,true,false,true
odoo_test_gastroenteric_pathogens,Gastroenteric Pathogens,35.00,service,product_category_labtests,LAB-GASTROENTERIC_PATHOGENS,Gastroenteric Pathogens - Laboratory Test,true,false,true
odoo_test_genie_ii,Genie II,35.00,service,product_category_labtests,LAB-GENIE_II,Genie II - Laboratory Test,true,false,true
odoo_test_genie_ii_10,Genie II 10,35.00,service,product_category_labtests,LAB-GENIE_II_10,Genie II 10 - Laboratory Test,true,false,true
odoo_test_genie_ii_100,Genie II 100,35.00,service,product_category_labtests,LAB-GENIE_II_100,Genie II 100 - Laboratory Test,true,false,true
odoo_test_genie_iii_plasma,Genie III-Plasma,35.00,service,product_category_labtests,LAB-GENIE_III_PLASMA,Genie III-Plasma - Laboratory Test,true,false,true
odoo_test_genie_iii_sang_t,Genie III-Sang t,35.00,service,product_category_labtests,LAB-GENIE_III_SANG_T,Genie III-Sang t - Laboratory Test,true,false,true
odoo_test_genie_iii_serum,Genie III-Serum,35.00,service,product_category_labtests,LAB-GENIE_III_SERUM,Genie III-Serum - Laboratory Test,true,false,true
odoo_test_gentamycine,Gentamycine,35.00,service,product_category_labtests,LAB-GENTAMYCINE,Gentamycine - Laboratory Test,true,false,true
odoo_test_glucose,Glucose,20.00,service,product_category_labtests,LAB-GLUCOSE,Glucose - Laboratory Test,true,false,true
odoo_test_gly,Gly,35.00,service,product_category_labtests,LAB-GLY,Gly - Laboratory Test,true,false,true
odoo_test_glycemie,Glycemie,20.00,service,product_category_labtests,LAB-GLYCEMIE,Glycemie - Laboratory Test,true,false,true
odoo_test_glycemie_fasting,Glycemie Fasting,35.00,service,product_category_labtests,LAB-GLYCEMIE_FASTING,Glycemie Fasting - Laboratory Test,true,false,true
odoo_test_glycemie_fastning,Glycemie Fastning,35.00,service,product_category_labtests,LAB-GLYCEMIE_FASTNING,Glycemie Fastning - Laboratory Test,true,false,true
odoo_test_glyc_mie,Glycémie,35.00,service,product_category_labtests,LAB-GLYC_MIE,Glycémie - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_1_2_hre,Glycémie provoquee 1/2 hre,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_1_2_HRE,Glycémie provoquee 1/2 hre - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_1hre,Glycémie provoquee 1hre,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_1HRE,Glycémie provoquee 1hre - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_2hres,Glycémie provoquee 2hres,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_2HRES,Glycémie provoquee 2hres - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_3_hres,Glycémie provoquee 3 hres,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_3_HRES,Glycémie provoquee 3 hres - Laboratory Test,true,false,true
odoo_test_glyc_mie_provoquee_4_hres,Glycémie provoquee 4 hres,35.00,service,product_category_labtests,LAB-GLYC_MIE_PROVOQUEE_4_HRES,Glycémie provoquee 4 hres - Laboratory Test,true,false,true
odoo_test_gram,Gram,25.00,service,product_category_labtests,LAB-GRAM,Gram - Laboratory Test,true,false,true
odoo_test_gramm,Gramm,35.00,service,product_category_labtests,LAB-GRAMM,Gramm - Laboratory Test,true,false,true
odoo_test_groupe_abo,Groupe ABO,30.00,service,product_category_labtests,LAB-GROUPE_ABO,Groupe ABO - Laboratory Test,true,false,true
odoo_test_groupe_rhesus,Groupe Rhesus,30.00,service,product_category_labtests,LAB-GROUPE_RHESUS,Groupe Rhesus - Laboratory Test,true,false,true
odoo_test_h_pilori,H Pilori,35.00,service,product_category_labtests,LAB-H_PILORI,H Pilori - Laboratory Test,true,false,true
odoo_test_h_influenzae,H. influenzae,35.00,service,product_category_labtests,LAB-H_INFLUENZAE,H. influenzae - Laboratory Test,true,false,true
odoo_test_hbsag_igg_1,HBsAg - IgG,35.00,service,product_category_labtests,LAB-HBSAG_IGG_1,HBsAg - IgG - Laboratory Test,true,false,true
odoo_test_hbsag_igg_2,HBsAg IGG,35.00,service,product_category_labtests,LAB-HBSAG_IGG_2,HBsAg IGG - Laboratory Test,true,false,true
odoo_test_hco3,HCO3,35.00,service,product_category_labtests,LAB-HCO3,HCO3 - Laboratory Test,true,false,true
odoo_test_hcv_h_patite_c,HCV - Hépatite C,35.00,service,product_category_labtests,LAB-HCV_H_PATITE_C,HCV - Hépatite C - Laboratory Test,true,false,true
odoo_test_hcv_igg,HCV IGG,70.00,service,product_category_labtests,LAB-HCV_IGG,HCV IGG - Laboratory Test,true,false,true
odoo_test_hcv_igm,HCV IGM,70.00,service,product_category_labtests,LAB-HCV_IGM,HCV IGM - Laboratory Test,true,false,true
odoo_test_hdl,HDL,40.00,service,product_category_labtests,LAB-HDL,HDL - Laboratory Test,true,false,true
odoo_test_hdl_cholest_rol,HDL-cholestérol,35.00,service,product_category_labtests,LAB-HDL_CHOLEST_ROL,HDL-cholestérol - Laboratory Test,true,false,true
odoo_test_hiv_blot,HIV Blot,35.00,service,product_category_labtests,LAB-HIV_BLOT,HIV Blot - Laboratory Test,true,false,true
odoo_test_hiv_elisa,HIV Elisa,75.00,service,product_category_labtests,LAB-HIV_ELISA,HIV Elisa - Laboratory Test,true,false,true
odoo_test_hiv_pcr,HIV PCR,320.00,service,product_category_labtests,LAB-HIV_PCR,HIV PCR - Laboratory Test,true,false,true
odoo_test_hiv_western_blot,HIV Western Blot,180.00,service,product_category_labtests,LAB-HIV_WESTERN_BLOT,HIV Western Blot - Laboratory Test,true,false,true
odoo_test_hiv_test_rapide,HIV test rapide,35.00,service,product_category_labtests,LAB-HIV_TEST_RAPIDE,HIV test rapide - Laboratory Test,true,false,true
odoo_test_htlv_i_et_ii,HTLV I et II,35.00,service,product_category_labtests,LAB-HTLV_I_ET_II,HTLV I et II - Laboratory Test,true,false,true
odoo_test_hb,Hb,18.00,service,product_category_labtests,LAB-HB,Hb - Laboratory Test,true,false,true
odoo_test_hbglyque,HbGlyque,35.00,service,product_category_labtests,LAB-HBGLYQUE,HbGlyque - Laboratory Test,true,false,true
odoo_test_hematies,Hematies,22.00,service,product_category_labtests,LAB-HEMATIES,Hematies - Laboratory Test,true,false,true
odoo_test_hematocrite,Hematocrite,18.00,service,product_category_labtests,LAB-HEMATOCRITE,Hematocrite - Laboratory Test,true,false,true
